iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,mean_anomaly,median_anomaly
AFG,Afghanistan,AF21,Balkh,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2025,1,0,2025,1,13.352121353149414,13.352121353149414
AFG,Afghanistan,AF21,Balkh,1,2025,1,1,2025,2,-0.6783644556999207,-0.6783644556999207
AFG,Afghanistan,AF21,Balkh,1,2025,1,2,2025,3,-1.6969244480133057,-1.6969244480133057
AFG,Afghanistan,AF21,Balkh,1,2025,1,3,2025,4,7.444757461547852,7.444757461547852
AFG,Afghanistan,AF21,Balkh,1,2025,1,4,2025,5,-3.1563968658447266,-3.1563968658447266
AFG,Afghanistan,AF21,Balkh,1,2025,1,5,2025,6,-0.07087885588407516,-0.07087885588407516
AFG,Afghanistan,AF21,Balkh,1,2025,2,0,2025,2,-9.781484603881836,-9.781484603881836
AFG,Afghanistan,AF21,Balkh,1,2025,2,1,2025,3,-2.1859970092773438,-2.1859970092773438
AFG,Afghanistan,AF21,Balkh,1,2025,2,2,2025,4,-10.011902809143066,-10.011902809143066
AFG,Afghanistan,AF21,Balkh,1,2025,2,3,2025,5,-4.462858200073242,-4.462858200073242
AFG,Afghanistan,AF21,Balkh,1,2025,2,4,2025,6,-1.3025429248809814,-1.3025429248809814
AFG,Afghanistan,AF21,Balkh,1,2025,2,5,2025,7,0.03593086078763008,0.03593086078763008
AFG,Afghanistan,AF21,Balkh,1,2025,3,0,2025,3,5.1385698318481445,5.1385698318481445
AFG,Afghanistan,AF21,Balkh,1,2025,3,1,2025,4,3.062331199645996,3.062331199645996
AFG,Afghanistan,AF21,Balkh,1,2025,3,2,2025,5,-5.07793664932251,-5.07793664932251
AFG,Afghanistan,AF21,Balkh,1,2025,3,3,2025,6,-0.7626590728759766,-0.7626590728759766
AFG,Afghanistan,AF21,Balkh,1,2025,3,4,2025,7,-0.11034277081489563,-0.11034277081489563
AFG,Afghanistan,AF21,Balkh,1,2025,3,5,2025,8,0.05001392960548401,0.05001392960548401
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,0,2025,1,8.002685546875,8.002685546875
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,1,2025,2,-0.27351850271224976,-0.27351850271224976
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,2,2025,3,0.06916886568069458,0.06916886568069458
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,3,2025,4,6.169398307800293,6.169398307800293
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,4,2025,5,-2.296492099761963,-2.296492099761963
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,5,2025,6,-1.7988605499267578,-1.7988605499267578
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,0,2025,2,-2.5470638275146484,-2.5470638275146484
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,1,2025,3,-0.5977312326431274,-0.5977312326431274
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,2,2025,4,-8.656392097473145,-8.656392097473145
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,3,2025,5,-5.015828609466553,-5.015828609466553
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,4,2025,6,-2.1653549671173096,-2.1653549671173096
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,5,2025,7,0.21132218837738037,0.21132218837738037
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,0,2025,3,7.101978302001953,7.101978302001953
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,1,2025,4,6.221261024475098,6.221261024475098
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,2,2025,5,0.062003374099731445,0.062003374099731445
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,3,2025,6,-2.393986940383911,-2.393986940383911
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,4,2025,7,-0.4245855510234833,-0.4245855510234833
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,5,2025,8,0.22296926379203796,0.22296926379203796
AFG,Afghanistan,AF23,Ghor,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2025,1,0,2025,1,4.644916534423828,3.8030381202697754
AFG,Afghanistan,AF23,Ghor,1,2025,1,1,2025,2,-5.756540679931641,-4.374783992767334
AFG,Afghanistan,AF23,Ghor,1,2025,1,2,2025,3,0.5451613426208496,0.39802753925323486
AFG,Afghanistan,AF23,Ghor,1,2025,1,3,2025,4,4.7587238311767575,5.334875106811523
AFG,Afghanistan,AF23,Ghor,1,2025,1,4,2025,5,-3.52447509765625,-3.805588483810425
AFG,Afghanistan,AF23,Ghor,1,2025,1,5,2025,6,-1.1472723007202148,-1.0539188385009766
AFG,Afghanistan,AF23,Ghor,1,2025,2,0,2025,2,-1.1037001609802246,-0.8044662475585938
AFG,Afghanistan,AF23,Ghor,1,2025,2,1,2025,3,3.2014400482177736,3.265749931335449
AFG,Afghanistan,AF23,Ghor,1,2025,2,2,2025,4,-8.203768920898437,-8.354643821716309
AFG,Afghanistan,AF23,Ghor,1,2025,2,3,2025,5,-4.076510238647461,-3.2765309810638428
AFG,Afghanistan,AF23,Ghor,1,2025,2,4,2025,6,-1.2865124702453614,-1.062087059020996
AFG,Afghanistan,AF23,Ghor,1,2025,2,5,2025,7,1.1808465003967286,1.1369986534118652
AFG,Afghanistan,AF23,Ghor,1,2025,3,0,2025,3,-4.717448425292969,1.2361130714416504
AFG,Afghanistan,AF23,Ghor,1,2025,3,1,2025,4,0.8737113952636719,0.10613871365785599
AFG,Afghanistan,AF23,Ghor,1,2025,3,2,2025,5,-2.136234474182129,-2.5639944076538086
AFG,Afghanistan,AF23,Ghor,1,2025,3,3,2025,6,-1.0408334732055664,-1.144559621810913
AFG,Afghanistan,AF23,Ghor,1,2025,3,4,2025,7,-0.10693237781524659,-0.005595165770500898
AFG,Afghanistan,AF23,Ghor,1,2025,3,5,2025,8,0.11968326568603516,-0.14242933690547943
AFG,Afghanistan,AF24,Daykundi,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,11,5,2025,4,-999.0,-999.0
