iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF20,Samangan,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2025,1,0,2025,1,1.34443,19.31295,16.74159
AFG,Afghanistan,AF20,Samangan,1,2025,1,1,2025,2,1.34443,0.2205,-0.02192
AFG,Afghanistan,AF20,Samangan,1,2025,1,2,2025,3,1.34443,-2.68902,-3.00876
AFG,Afghanistan,AF20,Samangan,1,2025,1,3,2025,4,1.34443,6.28435,5.93318
AFG,Afghanistan,AF20,Samangan,1,2025,1,4,2025,5,1.34443,-3.80403,-2.84216
AFG,Afghanistan,AF20,Samangan,1,2025,1,5,2025,6,1.34443,-1.33965,-1.87625
AFG,Afghanistan,AF20,Samangan,1,2025,2,0,2025,2,1.34443,-5.20773,-3.67811
AFG,Afghanistan,AF20,Samangan,1,2025,2,1,2025,3,1.34443,-0.53343,-0.70975
AFG,Afghanistan,AF20,Samangan,1,2025,2,2,2025,4,1.34443,-6.40664,-5.86009
AFG,Afghanistan,AF20,Samangan,1,2025,2,3,2025,5,1.34443,-4.06198,-3.96535
AFG,Afghanistan,AF20,Samangan,1,2025,2,4,2025,6,1.34443,-2.79177,-2.74413
AFG,Afghanistan,AF20,Samangan,1,2025,2,5,2025,7,1.34443,0.45528,0.45506
AFG,Afghanistan,AF20,Samangan,1,2025,3,0,2025,3,1.34443,5.76903,4.31995
AFG,Afghanistan,AF20,Samangan,1,2025,3,1,2025,4,1.34443,8.4769,7.97723
AFG,Afghanistan,AF20,Samangan,1,2025,3,2,2025,5,1.34443,-0.45334,0.79725
AFG,Afghanistan,AF20,Samangan,1,2025,3,3,2025,6,1.34443,-2.25918,-3.06077
AFG,Afghanistan,AF20,Samangan,1,2025,3,4,2025,7,1.34443,-0.4861,-0.66791
AFG,Afghanistan,AF20,Samangan,1,2025,3,5,2025,8,1.34443,0.44716,0.46395
AFG,Afghanistan,AF21,Balkh,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2025,1,0,2025,1,1.76262,11.984,11.47984
AFG,Afghanistan,AF21,Balkh,1,2025,1,1,2025,2,1.76262,-1.1626,-0.94699
AFG,Afghanistan,AF21,Balkh,1,2025,1,2,2025,3,1.76262,-2.13645,-1.95583
AFG,Afghanistan,AF21,Balkh,1,2025,1,3,2025,4,1.76262,7.19393,7.17053
AFG,Afghanistan,AF21,Balkh,1,2025,1,4,2025,5,1.76262,-2.94722,-2.8524
AFG,Afghanistan,AF21,Balkh,1,2025,1,5,2025,6,1.76262,-0.26976,-0.07663
AFG,Afghanistan,AF21,Balkh,1,2025,2,0,2025,2,1.76262,-9.15638,-8.63819
AFG,Afghanistan,AF21,Balkh,1,2025,2,1,2025,3,1.76262,-1.49503,-1.40391
AFG,Afghanistan,AF21,Balkh,1,2025,2,2,2025,4,1.76262,-8.87081,-9.60849
AFG,Afghanistan,AF21,Balkh,1,2025,2,3,2025,5,1.76262,-4.31623,-4.45782
AFG,Afghanistan,AF21,Balkh,1,2025,2,4,2025,6,1.76262,-1.38618,-1.30716
AFG,Afghanistan,AF21,Balkh,1,2025,2,5,2025,7,1.76262,0.04481,-0.00547
AFG,Afghanistan,AF21,Balkh,1,2025,3,0,2025,3,1.76262,5.59879,5.33546
AFG,Afghanistan,AF21,Balkh,1,2025,3,1,2025,4,1.76262,2.73559,2.78098
AFG,Afghanistan,AF21,Balkh,1,2025,3,2,2025,5,1.76262,-4.08104,-4.76727
AFG,Afghanistan,AF21,Balkh,1,2025,3,3,2025,6,1.76262,-0.85955,-0.58006
AFG,Afghanistan,AF21,Balkh,1,2025,3,4,2025,7,1.76262,-0.13831,-0.10503
AFG,Afghanistan,AF21,Balkh,1,2025,3,5,2025,8,1.76262,0.06995,0.05011
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,0,2025,1,1.49183,8.00292,8.01505
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,1,2025,2,1.49183,-0.92139,-0.52064
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,2,2025,3,1.49183,-0.90637,-1.43591
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,3,2025,4,1.49183,6.37952,6.02402
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,4,2025,5,1.49183,-2.23975,-2.24475
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,5,2025,6,1.49183,-1.48016,-2.02682
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,0,2025,2,1.49183,-5.25435,-2.62744
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,1,2025,3,1.49183,-0.74121,-1.09913
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,2,2025,4,1.49183,-8.00574,-7.07111
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,3,2025,5,1.49183,-4.18475,-3.32364
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,4,2025,6,1.49183,-1.84303,-1.90916
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,5,2025,7,1.49183,0.1585,0.19812
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,0,2025,3,1.49183,6.87174,7.00628
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,1,2025,4,1.49183,4.8451,6.11707
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,2,2025,5,1.49183,-0.53979,-0.94394
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,3,2025,6,1.49183,-1.90325,-1.87039
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,4,2025,7,1.49183,-0.36814,-0.28192
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,5,2025,8,1.49183,0.2204,0.0796
AFG,Afghanistan,AF23,Ghor,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2025,1,0,2025,1,3.80246,5.06678,4.64319
AFG,Afghanistan,AF23,Ghor,1,2025,1,1,2025,2,3.80246,-5.28768,-3.89752
AFG,Afghanistan,AF23,Ghor,1,2025,1,2,2025,3,3.80246,0.80714,1.0637
