iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF21,Balkh,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2025,1,0,2025,1,1.7626,11.98399,11.47982
AFG,Afghanistan,AF21,Balkh,1,2025,1,1,2025,2,1.7626,-1.16259,-0.94697
AFG,Afghanistan,AF21,Balkh,1,2025,1,2,2025,3,1.7626,-2.13644,-1.95582
AFG,Afghanistan,AF21,Balkh,1,2025,1,3,2025,4,1.7626,7.19393,7.17053
AFG,Afghanistan,AF21,Balkh,1,2025,1,4,2025,5,1.7626,-2.94722,-2.85241
AFG,Afghanistan,AF21,Balkh,1,2025,1,5,2025,6,1.7626,-0.26977,-0.07663
AFG,Afghanistan,AF21,Balkh,1,2025,2,0,2025,2,1.7626,-9.15637,-8.63819
AFG,Afghanistan,AF21,Balkh,1,2025,2,1,2025,3,1.7626,-1.49503,-1.40392
AFG,Afghanistan,AF21,Balkh,1,2025,2,2,2025,4,1.7626,-8.87084,-9.60855
AFG,Afghanistan,AF21,Balkh,1,2025,2,3,2025,5,1.7626,-4.31623,-4.45782
AFG,Afghanistan,AF21,Balkh,1,2025,2,4,2025,6,1.7626,-1.38619,-1.30716
AFG,Afghanistan,AF21,Balkh,1,2025,2,5,2025,7,1.7626,0.04481,-0.00546
AFG,Afghanistan,AF21,Balkh,1,2025,3,0,2025,3,1.7626,5.59877,5.33544
AFG,Afghanistan,AF21,Balkh,1,2025,3,1,2025,4,1.7626,2.73564,2.78104
AFG,Afghanistan,AF21,Balkh,1,2025,3,2,2025,5,1.7626,-4.08102,-4.76728
AFG,Afghanistan,AF21,Balkh,1,2025,3,3,2025,6,1.7626,-0.85956,-0.58006
AFG,Afghanistan,AF21,Balkh,1,2025,3,4,2025,7,1.7626,-0.13831,-0.10503
AFG,Afghanistan,AF21,Balkh,1,2025,3,5,2025,8,1.7626,0.06995,0.05011
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,0,2025,1,1.49179,8.0029,8.01504
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,1,2025,2,1.49179,-0.9213,-0.52063
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,2,2025,3,1.49179,-0.90641,-1.43595
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,3,2025,4,1.49179,6.37955,6.02409
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,4,2025,5,1.49179,-2.2397,-2.24472
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,1,5,2025,6,1.49179,-1.48012,-2.02677
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,0,2025,2,1.49179,-5.25457,-2.62745
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,1,2025,3,1.49179,-0.74133,-1.09923
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,2,2025,4,1.49179,-8.00574,-7.07107
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,3,2025,5,1.49179,-4.18477,-3.32365
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,4,2025,6,1.49179,-1.84299,-1.90911
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,2,5,2025,7,1.49179,0.15846,0.19812
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,0,2025,3,1.49179,6.87179,7.00629
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,1,2025,4,1.49179,4.84501,6.11699
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,2,2025,5,1.49179,-0.53985,-0.94411
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,3,2025,6,1.49179,-1.90323,-1.87038
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,4,2025,7,1.49179,-0.36814,-0.28191
AFG,Afghanistan,AF22,Sar-e-Pul,1,2025,3,5,2025,8,1.49179,0.22038,0.07958
AFG,Afghanistan,AF23,Ghor,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF23,Ghor,1,2025,1,0,2025,1,3.80245,5.06678,4.64318
AFG,Afghanistan,AF23,Ghor,1,2025,1,1,2025,2,3.80245,-5.28769,-3.89754
AFG,Afghanistan,AF23,Ghor,1,2025,1,2,2025,3,3.80245,0.80713,1.0637
AFG,Afghanistan,AF23,Ghor,1,2025,1,3,2025,4,3.80245,4.79085,5.06769
AFG,Afghanistan,AF23,Ghor,1,2025,1,4,2025,5,3.80245,-3.56056,-3.79911
AFG,Afghanistan,AF23,Ghor,1,2025,1,5,2025,6,3.80245,-1.02751,-1.05101
AFG,Afghanistan,AF23,Ghor,1,2025,2,0,2025,2,3.80245,-1.36983,-1.15533
AFG,Afghanistan,AF23,Ghor,1,2025,2,1,2025,3,3.80245,2.77528,3.07089
AFG,Afghanistan,AF23,Ghor,1,2025,2,2,2025,4,3.80245,-8.3484,-8.37546
AFG,Afghanistan,AF23,Ghor,1,2025,2,3,2025,5,3.80245,-4.64351,-4.47268
AFG,Afghanistan,AF23,Ghor,1,2025,2,4,2025,6,3.80245,-1.20126,-1.10467
AFG,Afghanistan,AF23,Ghor,1,2025,2,5,2025,7,3.80245,1.15407,1.08333
AFG,Afghanistan,AF23,Ghor,1,2025,3,0,2025,3,3.80245,-3.13073,1.24461
AFG,Afghanistan,AF23,Ghor,1,2025,3,1,2025,4,3.80245,1.0537,-0.6186
AFG,Afghanistan,AF23,Ghor,1,2025,3,2,2025,5,3.80245,-2.83847,-2.74476
AFG,Afghanistan,AF23,Ghor,1,2025,3,3,2025,6,3.80245,-1.006,-1.07918
AFG,Afghanistan,AF23,Ghor,1,2025,3,4,2025,7,3.80245,-0.02333,-0.01724
AFG,Afghanistan,AF23,Ghor,1,2025,3,5,2025,8,3.80245,0.09581,-0.09969
AFG,Afghanistan,AF24,Daykundi,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF24,Daykundi,1,2024,6,3,2024,9,0.0,-999.0,-999.0
